ID,name,population,latitude,longitude
1186,Wolental,560,53.8244700,18.5347100
1187,Wojtal,202,53.8932860,18.0341983
1188,Wodynia,40,54.2919507,19.6231870
1189,Wocławy,305,54.2806792,18.7688815
1190,Włosienica,102,53.6983774,18.7052791
1191,Witoszewo,240,53.8286104,19.5118996
1192,Wiśniewo,240,54.0408952,19.4135525
1193,Wiślinka,939,54.3306084,18.8006014
1194,Wiślina,202,54.2945200,18.7204500
1195,Wilkowo Nowowiejskie,173,54.5958700,17.7572500
1196,Wilkowo,90,54.1584041,19.5334102
1197,Wilczęta,430,54.1677392,19.8830546
1198,Wilcze Błota,112,53.8333333,18.4000000
1199,Wikrowo,50,54.1002392,19.7006684
1200,Wielkie Wierzno,180,54.2755034,19.7412020
1201,Wierciny,260,54.1441737,19.2465931
1202,Wielki Podleś,255,54.0734001,18.0360127
1203,Wielki Garc,325,53.9468200,18.7786000
1204,Wielkie Walichnowy,554,53.9177700,18.8517700
1205,Wielkie Chełmy,294,53.8824268,17.6416915
1206,Wielki Bukowiec,520,53.8185900,18.4648000
1207,Wielka Piaśnica,64,54.6841259,18.1964307
1208,Wielgłowy,235,54.0201494,18.7445380
1209,Wielewo,46,54.3179500,19.8326800
1210,Wiele,1130,53.9228722,17.8626753
1211,Wielbrandowo,205,53.8155000,18.5738500
1212,Wielbark,103,53.9963279,19.0065135
1213,Więckowy,592,54.0594552,18.3875970
1214,Widlice,145,53.7273900,18.8167500
1215,Wicko,690,54.6711411,17.6174626
1216,Węzina,140,54.0772400,19.5156300
1217,Węsiory,745,54.2313795,17.8440928
1218,Werblinia,544,54.7449880,18.3040487
1219,Wenecja,280,53.8593847,19.8465809
1220,Weklice,110,54.1160596,19.5735957
1221,Wejherowo,50340,54.6026348,18.2479340
1222,Wędkowy,110,54.0568754,18.6162786
1223,Wdzydze Tucholskie,335,53.9757712,17.9285321
1224,Wdzydze,188,54.0124863,17.9353739
1225,Wda,417,53.7953411,18.3933475
1226,Watkowice,120,53.8415500,19.0591300
1227,Warzno,314,54.4395206,18.3459878
1228,Warszkowo,219,54.6798500,18.1386900
1229,Warcz,216,54.2081986,18.4880430
1230,Waplewo Wielkie,1032,53.9272500,19.2356900
1231,Wandowo,300,53.6756400,19.0577200
1232,Waćmierz,270,54.0251495,18.6951218
1233,Ustarbowo,220,54.5511422,18.2048392
1234,Uśnice,120,53.9580777,18.9178435
1235,Urowo,130,53.7362839,19.6968344
1236,Ułowo,159,54.4006392,19.7833495
1237,Ulkowy,286,54.1765087,18.6366166
1238,Ulinia,51,54.7560300,17.7067400
1239,Udzierz,110,53.6777778,18.5613889
1240,Tywęzy,170,53.8788000,19.2977900
1241,Tyrowo,860,53.6724653,19.8893724
1242,Tyłowo,185,54.7138817,18.1258529
1243,Tychnowy,757,53.7812188,18.9600379
1244,Twarda Góra,350,53.6796300,18.6853400
1245,Grzybowski Młyn,50,54.0662816,17.8960601
1246,Tuszkowy,132,54.0728748,17.7286181
1247,Turzonka,18,54.0378429,17.7389426
1248,Turze,843,54.0959900,18.6278400
1249,Tujsk,362,54.2750876,19.1400581
1250,Tuja,190,54.1768389,19.0576630
1251,Tuchlino,540,54.3119493,17.8585934
1252,Tuchlinek,181,54.3110728,17.8960651
1253,Trzepowo,295,54.1689500,18.2763600
1254,Trzebiechowo,32,53.7087676,18.4305000
1255,Trzcińsk,273,54.0474100,18.5335100
1256,Trzcinisko,223,54.3057271,18.8761897
1257,Trutnowy,710,54.2420359,18.8145568
1258,Trumiejki,360,53.6755490,19.1695131
1259,Tropy Elbląskie,120,54.1150024,19.3991150
1260,Tropiszewo,180,54.1017477,18.9576190
1261,Trępnowy,283,54.1260621,18.9810084
1262,Trankwice,220,53.9698600,19.2380900
1263,Tralewo,230,54.1033653,19.0007550
1264,Tragamin,436,54.0790388,19.0466304
1265,Trąbki Wielkie,1240,54.1710500,18.5379300
1266,Trąbki Małe,238,54.1832286,18.5698454
1267,Topolno Wielkie,110,54.0136593,19.5263576
1268,Tomaszewo,33,54.0016932,18.3359050
1269,Tolkmicko,2644,54.3201802,19.5270187
1270,Tokary,349,54.4008081,18.3318525
1271,Tłuczewo,220,54.4629411,17.9726020
1272,Tępcz,319,54.5055551,18.0391116
1273,Tawęcino,304,54.6553100,17.7936500
1274,Tadzino,250,54.6827573,18.0192458
1275,Tabory,120,53.8909400,19.5292700
1276,Szymankowo,768,54.0736300,18.9225400
1277,Szyleny,87,54.3389300,19.8704500
1278,Szumleś Szlachecki,113,54.1479600,18.2496700
1279,Szumleś Królewski,162,54.1555113,18.2480299
1280,Sztutowo,2988,54.3300860,19.1772090
1281,Sztumska Wieś,500,53.8945007,19.0104133
1282,Sztum,10332,53.9198663,19.0305384
1283,Szropy,330,53.9866000,19.1538900
1284,Szramowo,120,53.7690600,19.1233400
1285,Szprudowo,366,53.8787100,18.8097500
1286,Szpon,79,54.1843392,18.2082232
1287,Szpęgawsk,620,54.0145853,18.6138633
1288,Szpęgawa,1000,54.0982114,18.7363268
1289,Szopy,60,54.1244702,19.3304559
1290,Szopa,193,54.3608200,17.9726500
1291,Szlagnowo,133,54.0584843,19.2297580
1292,Szlachta,1200,53.7688414,18.1141383
1293,Szklana Huta,111,54.0682701,17.7629348
1294,Szklana,321,54.3154540,17.9422848
1295,Szkarpawa,70,54.2638300,19.0708900
1296,Szczodrowo,478,54.1011800,18.3633000
1297,Szczerbięcin,180,54.1163620,18.6196927
1298,Szczenurze,308,54.7265027,17.6196833
1299,Szawałd,293,54.0631807,19.1201779
1300,Szatarpy,250,54.1374320,18.2940122
1301,Szarłata,558,54.3858006,18.2173553
1302,Szaleniec,103,54.0410248,19.2613331
1303,Sypanica,260,53.7881519,19.1480036
1304,Sylczno,209,54.1662400,17.7380300
1305,Sycowa Huta,62,54.0881581,17.9112145
1306,Sychowo,237,54.5460131,18.1471571
1307,Święty Gaj,190,53.9748262,19.4020569
1308,Świętochowo,173,54.3705700,19.9016500
1309,Świetlino,240,54.6024800,17.9224400
1310,Świerznica,142,54.2772838,19.1006205
1311,Świerki,220,54.1253500,19.0814500
1312,Świecino,203,54.7361139,18.1754106
1313,Swarzewo,988,54.7599156,18.4000829
1314,Swarożyn,1511,54.0381227,18.6627568
1315,Susz,5717,53.7166619,19.3385289
1316,Surzyki Wielkie,50,53.8249401,19.7645300
1317,Sumin,580,53.9200400,18.4483600
1318,Sulmin,580,54.3142695,18.4701843
1319,Sulicice,310,54.7732232,18.2190841
1320,Sulęczyno,1500,54.2337562,17.7744375
1321,Suchy Dąb,1110,54.2064236,18.7673271
1322,Suchobrzeźnica,70,53.7137348,18.3247422
1323,Sucha Huta,233,54.1480500,18.3496600
1324,Suchacz,730,54.2845187,19.4377718
1325,Subkowy,1941,54.0025394,18.7689934
1326,Stygajny,60,54.1876645,19.9597811
1327,Studzienice,132,53.8921233,18.1483695
1328,Strzepcz,766,54.4541990,18.0262813
1329,Strzelno,1063,54.7852927,18.3251939
1330,Strzelęcino,142,54.6051400,17.7981500
1331,Strzebielino,3000,54.5809220,18.0364147
1332,Strysza Buda,88,54.3990654,18.0457260
1333,Strych,60,53.9182954,18.2446397
1334,Straszyn,4000,54.2722494,18.5823095
1335,Straszewo,410,53.8234800,19.0375900
1336,Stogi,450,54.0761600,18.9755400
1337,Stobna,340,54.2023800,19.2804100
1338,Stobiec,184,54.2633600,19.1618700
1339,Stężyca,1900,54.2059665,17.9552688
1340,Sternowo,129,53.6986977,17.7114348
1341,Stępień,151,54.3644700,19.7691300
1342,Stegny,423,54.1092953,19.6800370
1343,Stegna,4000,54.3286519,19.1130637
1344,Stegienka,330,54.3100500,19.0582800
1345,Stefanowo,30,54.0605900,18.2861400
1346,Stążki,150,53.8350950,19.2437438
1347,Stawiska,236,54.0560880,18.0281386
1348,Starzyński Dwór,347,54.7607716,18.2974429
1349,Starzyno,1226,54.7557458,18.2629534
1350,Stary Wiec,134,54.0885700,18.3222400
1351,Stary Targ,1000,53.9237098,19.1707262
1352,Starynia,60,54.0842671,18.9430909
1353,Stary Młyn,90,53.7499552,18.7500019
1354,Stary Dzierzgoń,410,53.8422787,19.4019860
1355,Stary Bukowiec,307,54.0145175,18.0856640
1356,Starkowa Huta,380,54.2253044,18.1789749
1357,Stare Siedlisko,251,54.2191146,19.8108636
1358,Stare Prusy,84,53.8502632,18.0531974
1359,Stare Pole,1834,54.0546851,19.2035336
1360,Stare Polaszki,462,54.0289263,18.1941681
1361,Stare Miasto,290,53.8863275,19.3657987
1362,Stare Dolno,180,54.0010442,19.4190116
1363,Stara Wisła,190,54.0712233,18.8555778
1364,Stara Kościelnica,250,54.0349449,18.9332230
1365,Stara Kiszewa,1480,53.9892429,18.1660702
1366,Stara Juńcza,72,53.8500498,17.9786530
1367,Stara Jania,200,53.7483081,18.5995671
1368,Stankowo,140,54.0217125,19.4799345
1369,Stańkowo,320,53.7408382,19.2574203
1370,Staniszewo,915,54.3941230,18.0774341
1371,Stanisławowo,182,54.2589120,18.7792140
1372,Stalewo,178,54.0253741,19.2790100
1373,Spędy,160,54.1387178,19.9450804
1374,Sopoty,104,54.1892500,19.9010099
1375,Sopot,37903,54.4447922,18.5684902
1376,Sopieszyno,670,54.5481900,18.2296405
1377,Somonino,2206,54.2792217,18.2006456
1378,Sominy,306,54.0356100,17.6407400
1379,Solnica,260,54.1885479,19.2087772
1380,Sobieńczyce,130,54.7483578,18.1256119
1381,Sobącz,230,54.0697700,18.1549500
1382,Smolno,796,54.6669216,18.4089330
1383,Smolniki,167,54.3474573,17.7540729
1384,Smolniki,42,53.7719800,18.4219300
1385,Smołdzino,247,54.3560562,18.3016269
1386,Smażyno,224,54.4831779,18.1083378
1387,Słuchowo,160,54.7839300,17.9672800
1388,Słonecznik,1000,53.8390600,19.8825500
1389,Słobity,549,54.1427467,19.7823778
1390,Śliwiny,110,54.0634600,18.7280400
1391,Śliwiczki,490,53.6873100,18.1960200
1392,Śliwice,2600,53.7084854,18.1747604
1393,Śledziowa Huta,60,54.1666667,18.1166667
1394,Sławutowo,225,54.6713504,18.3413250
1395,Sławutówko,180,54.6629873,18.3641785
1396,Sławoszyno,652,54.7853868,18.1965588
1397,Sławki,412,54.2543556,18.1808171
1398,Słajszewo,143,54.7709458,17.7942926
1399,Skwierawy,175,54.1154252,17.7021327
1400,Skrzeszewo,1013,54.2850216,18.3513126
1401,Skrzeszewo,95,54.4106453,17.8371630
1402,Skowarcz,1425,54.1842400,18.6790000
1403,Skorzewo,1323,54.1670200,17.9682700
1404,Skórcz,3599,53.7945500,18.5243200
1405,Skolwity,120,53.9423100,19.5548100
1406,Siwiałka,263,54.0749700,18.5525600
1407,Sierpin,70,54.1501500,19.5182000
1408,Sierakowska Huta,124,54.3185100,17.9082700
1409,Sierakowice,7068,54.3451940,17.8935576
1410,Sienica,64,53.8104724,17.9006661
1411,Sianowska Huta,351,54.3910666,18.1369617
1412,Sianowo,349,54.3883302,18.0894597
1413,Sasino,474,54.7610500,17.7580300
1414,Sarnowy,175,54.0704132,18.0086592
1415,Sarbsk,212,54.7520000,17.6674300
1416,Samborowo,1415,53.6649500,19.8191200
1417,Sałkowice,110,54.0574129,19.7766754
1418,Salino,82,54.6775769,17.9273065
1419,Sadłuki,110,53.8717071,19.1200280
1420,Sadlinki,1785,53.6644793,18.8728156
1421,Rzucewo,354,54.6878120,18.4618938
1422,Rzeżęcin,313,53.8341700,18.6620800
1423,Ryzowie,120,53.7846800,18.5378400
1424,Rywałd,603,53.9833000,18.6117000
1425,Rytel,2004,53.7531690,17.7761714
1426,Rynkówka,200,53.6948600,18.6061200
1427,Ryjewo,2914,53.8434971,18.9627498
1428,Rychliki,805,53.9859225,19.5267889
1429,Rybno,510,54.6833825,18.0844871
1430,Rybina,403,54.2909600,19.1157000
1431,Rybaki,308,54.2243372,18.1452242
1432,Rusy,24,54.4241469,19.8305520
1433,Rumia,47374,54.5700148,18.3969008
1434,Rukosin,130,54.1000000,18.6666667
1435,Rudziny,85,53.8591669,17.8520606
1436,Rudłowo,288,54.3703131,19.8312301
1437,Różyny,1300,54.2009435,18.6622650
1438,Rozpędziny,273,53.7080574,18.9025890
1439,Różnowo,360,53.7423687,19.3545870
1440,Rozłazino,887,54.5244964,17.9117922
1441,Rozgart,150,54.0494895,19.3011992
1442,Rożental,550,53.9104280,18.6892039
1443,Różany,130,54.0641514,19.3351663
1444,Rotembark,130,54.0790900,17.9755200
1445,Roszkowo,117,54.2538490,18.6836142
1446,Roszczyce,203,54.7060900,17.7079601
1447,Rosochatka,240,53.7100808,18.1284789
1448,Rombark,116,53.8884512,18.6508663
1449,Rokity,493,54.3383800,17.6847300
1450,Rokitnica,924,54.2731451,18.6844238
1451,Rokitki,522,54.0792100,18.7377800
1452,Rogowo,50,54.1372300,19.5767800
1453,Rogity,390,54.3894770,19.8717409
1454,Rogajny,403,54.0477747,19.7297253
1455,Rodowo,200,53.8219183,19.2108432
1456,Robity,440,54.0869904,19.6764083
1457,Robakowo,629,54.5614779,18.1420714
1458,Rewa,905,54.6294403,18.5006818
1459,Reszki,124,54.5391279,18.3240500
1460,Rekowo Lęborskie,243,54.6304200,17.7895300
1461,Rekownica,135,54.1440645,18.1200866
1462,Rejsyty,293,53.9561052,19.4996192
1463,Redkowice,223,54.5578000,17.6386400
1464,Reda,23135,54.6043272,18.3505191
1465,Ręboszewo,387,54.2896030,18.1215761
1466,Rębielcz,670,54.1542959,18.6691023
1467,Rąty,352,54.2519689,18.1594572
1468,Ramoty,100,53.9450600,19.2351300
1469,Ramleje,328,54.2834410,18.1535200
1470,Rakowiska,270,54.1626800,19.1821300
1471,Rakowiec,544,53.7664000,18.7684300
1472,Rakowiec,1328,53.7271833,19.0236053
1473,Rajkowy,1677,53.9632445,18.7104211
1474,Radziejewo,353,53.9165901,18.4012024
1475,Raduń,170,53.9696098,17.7618096
1476,Radoszewo,202,54.7696980,18.2714497
1477,Radostowo,546,53.9913052,18.7347626
1478,Radogoszcz,162,53.7053700,18.4475900
1479,Raczki Elbląskie,170,54.1275791,19.3849845
1480,Racławki,218,53.6693895,17.6714315
1481,Raciąż,756,53.6609965,17.7847053
1482,Rachowo,198,54.0286600,19.3981200
1483,Rąb,296,54.4341028,18.2389626
1484,Puzdrowo,810,54.3402902,17.8579925
1485,Pustki,124,53.8725198,17.9966217
1486,Pułkowice,82,53.8576800,19.0332100
1487,Puck,11396,54.7203995,18.4113380
1488,Pszczółki,4053,54.1735247,18.6959942
1489,Przywidz,1673,54.1968155,18.3236359
1490,Przytarnia,248,53.9478987,17.8741651
1491,Przymuszewo,77,53.9992350,17.6670266
1492,Przyjaźnia,98,53.8366500,18.0143600
1493,Przyjaźń,1206,54.3091884,18.3920564
1494,Przybyłowo,100,54.2714199,19.5615123
1495,Przodkowo,1286,54.3791906,18.2878260
1496,Przezmark,119,54.1324224,19.5140850
1497,Przezmark,450,53.8616700,19.4913300
1498,Przewodnik,40,53.6770100,18.4796100
1499,Przetoczyno,459,54.5216592,18.2038458
1500,Przemysław,310,54.2971982,18.9702985
1501,Przejazdowo,630,54.3250213,18.7458862
1502,Pruszcz Gdański,28858,54.2608539,18.6461908
1503,Pronie,160,53.8989200,19.5009500
1504,Prokowo,1201,54.3581453,18.1681923
1505,Pręgowo Żuławskie,82,54.1586802,18.9387239
1506,Prątnik,3,54.3499999,19.8000000
1507,Prabuty,8802,53.7559950,19.2044449
1508,Powałki,324,53.7407376,17.6214583
1509,Powalina,160,54.2101167,19.2067952
1510,Postołowo,203,54.1303700,18.4621800
1511,Postolin,510,53.8712000,19.0589200
1512,Pordenowo,130,54.1566800,18.9022800
1513,Popowo,202,54.4797107,17.8539730
1514,Popity,45,53.9342100,19.5578600
1515,Pomyje,162,53.9099100,18.7458500
1516,Pomorska Wieś,280,54.1568831,19.5671687
1517,Pomlewo,435,54.2194845,18.3583083
1518,Pomieczyńska Huta,478,54.3888159,18.1689873
1519,Półwieś,332,53.7144587,18.7437419
1520,Półmieście,50,54.1003267,19.1526285
1521,Poliksy,120,53.9387900,19.2745700
1522,Połęczyno,335,54.1992338,18.2128798
1523,Połczyno,844,54.7074858,18.3567653
1524,Półczno,380,54.1480989,17.6435544
1525,Połchowo,1113,54.6481400,18.3719700
1526,Polaszki,110,53.8572910,19.0643983
1527,Pogrodzie,614,54.2893280,19.6000599
1528,Pogorzelice,405,54.4993179,17.6333438
1529,Pogórze,1123,54.5657656,18.4845728
1530,Pogorzała Wieś,440,53.9741099,18.9330501
1531,Pogódki,715,54.0256800,18.3250400
1532,Podleśne,283,54.4166667,19.9500000
1533,Podgórze,49,54.3896509,19.7804349
1534,Pobłocie,412,54.4700477,18.0714736
1535,Płoskinia,460,54.2717905,19.9362914
1536,Płociczno,30,53.9409454,18.1927902
1537,Płocice,55,54.0722995,17.8492166
1538,Płachty,112,54.0896000,18.2552000
1539,Piotrkowo,320,53.6794600,19.4924900
1540,Pinczyn,2325,53.9602589,18.3490498
1541,Pilona,100,54.1080126,19.5248290
1542,Pilichowo,160,53.6922708,19.1753004
1543,Pietrzwałd,180,53.9349700,19.1002900
1544,Piesienica,224,53.9555736,18.3975459
1545,Pierzchowice,130,53.8353155,19.1038213
1546,Pierwoszyno,718,54.5969925,18.4995574
1547,Pieniążkowo,351,53.7056423,18.7210735
1548,Pielica,40,54.0692677,19.0980505
1549,Piekło Górne,99,54.1734181,18.3118614
1550,Piekło Dolne,163,54.1868882,18.3113574
1551,Piekło,353,53.9304953,18.8682742
1552,Piechowice,406,54.0154443,17.8104277
1553,Piastowo,90,54.2105077,19.5105796
1554,Perlino,332,54.7228375,17.9580991
1555,Perklice,40,53.8475466,19.2305904
1556,Pępowo,962,54.3676230,18.3973557
1557,Pelplin,8254,53.9283217,18.6978494
1558,Pęciszewo,79,54.4151185,19.9874711
1559,Pawłowo,371,54.1342300,18.4080700
1560,Pawłowo,803,53.6823425,17.6393617
1561,Pawlice,404,53.7126700,19.0385800
1562,Pastwa,282,53.8093624,18.8740385
1563,Pasłęk,12453,54.0626346,19.6565365
1564,Pasieki,30,54.1134988,19.5590006
1565,Parzyn,34,53.9743730,17.6407701
1566,Parwark,62,54.0328860,19.1920060
1567,Parszkowo,90,54.7809355,18.2623014
1568,Parszewo,290,54.1411000,18.9388900
1569,Parpary,210,53.9560346,18.9361345
1570,Parchowo,1019,54.2078818,17.6664876
1571,Pałubinek,168,53.9627400,18.3223200
1572,Pałubin,264,53.9947500,18.2142200
1573,Pałubice,282,54.3904548,17.8575595
1574,Palczewo,331,54.1711800,18.8582500
1575,Paczewo,464,54.3642470,17.9235235
1576,Pączewo,685,53.8474767,18.5317191
1577,Otomin,726,54.3197100,18.5034700
1578,Otoczyn,220,53.7010900,19.0696100
1579,Otłówko,210,53.6690069,18.9629014
1580,Ostrzyce,460,54.2568126,18.1114266
1581,Ostróżki,106,54.2431180,18.4606394
1582,Ostrowo,605,54.8246906,18.2444782
1583,Ostrowite,105,54.1968900,18.7273600
1584,Ostrowite,232,54.2047252,17.8097498
1585,Ostrowite,52,53.7500945,18.0319409
1586,Ostróda,33963,53.7028533,19.9623028
1587,Ostaszewo,1017,54.2130083,18.9523594
1588,Osowo Lęborskie,321,54.4694708,17.7842701
1589,Osowo,1058,53.8719632,17.8919644
1590,Osówek,410,53.7802981,18.1388623
1591,Ośno,290,53.7644564,19.0547918
1592,Osłonka,60,54.2720700,19.2288400
1593,Osłonino,350,54.6681678,18.4558512
1594,Osława Dąbrowa,356,54.1027300,17.6167900
1595,Oskowo,211,54.3954587,17.6965674
1596,Osieki Lęborskie,275,54.7716299,17.8936049
1597,Osiek,260,54.1068295,19.8619026
1598,Osiek,1012,53.7221703,18.4924449
1599,Osieczna,830,53.7711455,18.2033183
1600,Osice,319,54.2164600,18.8084200
1601,Orłowo,580,54.2039200,19.0757400
1602,Orliniec,110,54.2045174,19.2235841
1603,Opalino,82,54.7104188,18.0974541
1604,Olszyny,32,53.8173344,17.7880205
1605,Olszanka,153,54.1651098,18.3928139
1606,Olszanica,460,53.6779100,18.8422800
1607,Olpuch,268,54.0090148,18.0284840
1608,Oleśno,200,54.0787245,19.2882855
1609,Olbrachtowo,40,53.7450883,19.4172410
1610,Olbrachtówko,170,53.7229864,19.4191906
1611,Okręglik,28,53.7947457,17.7249463
1612,Okalice,133,54.4674972,17.8389957
1613,Ogrodniki,300,54.2350651,19.5354041
1614,Odry,417,53.8910371,18.0180263
1615,Odargowo,323,54.7944444,18.1163889
1616,Ocypel,585,53.8096207,18.3141090
1617,Obrzynowo,710,53.7790438,19.2614688
1618,Obozin,187,54.0645280,18.5228265
1619,Obory,282,53.7290220,18.8908336
1620,Objezierze,143,53.6736600,17.7353300
1621,Nowy Wiec,356,54.1259900,18.3491900
1622,Nowy Targ,471,53.8979517,19.1859990
1623,Nowy Staw,4335,54.1342754,19.0086861
1624,Nowy Podleś,106,54.0908677,18.0208434
1625,Nowy Dwór Wejherowski,432,54.5406872,18.2856792
1626,Nowy Dwór Gdański,10083,54.2146299,19.1150846
1627,Nowy Dwór Elbląski,100,54.1118578,19.2789340
1628,Nowy Dwór,327,53.7167821,18.8671629
1629,Nowy Cieszyn,60,54.0530648,19.8178224
1630,Nowy Bukowiec,72,54.0286538,18.0759075
1631,Nowy Barkoczyn,543,54.1032031,18.1337598
1632,Nowinka,60,54.3100550,19.5641494
1633,Nowina,160,54.1268337,19.4804171
1634,Nowica,206,54.1842348,19.8093617
1635,Nowe Prusy,154,53.8449671,18.0221435
1636,Nowe Polaszki,460,54.0326900,18.1352100
1637,Nowe Kusy,315,54.0494732,19.5890078
1638,Nowe Dolno,763,54.0285700,19.4431000
1639,Nowa Wioska,490,53.6826024,19.0860307
1640,Nowa Wieś Przywidzka,183,54.2329200,18.2690300
1641,Nowa Wieś,208,54.2507054,17.9258081
1642,Nowa Wieś,520,53.8726359,19.0032323
1643,Nowakowo,499,54.2189546,19.3596614
1644,Nowa Kościelnica,296,54.2456499,18.9728116
1645,Nowa Kiszewa,187,54.0360158,18.0441617
1646,Nowa Juńcza,49,53.8404726,17.9928338
1647,Nowa Huta,282,54.4149215,18.0219308
1648,Nowa Cerkiew,462,54.1789688,18.9037908
1649,Nowa Cerkiew,480,53.8655775,18.6563602
1650,Nowa Cerkiew,592,53.7000600,17.6854600
1651,Nogat,160,54.1201911,19.2724282
1652,Nipkowie,290,53.7103416,19.3118724
1653,Niestępowo,1117,54.3196827,18.4248900
1654,Niepoczołowice,571,54.4369480,17.8880278
1655,Niedźwiedzica,242,54.2578712,18.9860713
1656,Niedamowo,420,54.0618300,18.0928100
1657,Niebędzino,191,54.5727400,17.6226700
1658,Nidowo,100,54.1420000,19.1271600
1659,Nawcz,252,54.5047944,17.9410559
1660,Narusa,95,54.3347095,19.6533574
1661,Narkowy,428,54.0346442,18.7797604
1662,Nadolna Karczma,53,53.6902833,17.8318163
1663,Nadole,205,54.7380875,18.0576987
1664,Myszewo,180,54.1338400,19.1581400
1665,Myszewko,320,54.1708899,19.1406745
1666,Myślice,490,53.9163900,19.5045500
1667,Myślęcin,90,54.1079505,19.5425657
1668,Mydlita,162,54.3113943,17.6859196
1669,Mściszewice,1010,54.2607433,17.8537721
1670,Mrzezino,2210,54.6527026,18.4286201
1671,Mosty,1830,54.6084013,18.4960741
1672,Mosna,94,53.7581186,18.0528765
1673,Morzeszczyn,684,53.8403982,18.6904948
1674,Mortąg,220,53.8257482,19.4366712
1675,Morany,320,53.9094400,19.2820800
1676,Monasterzysko Wielkie,60,53.8531800,19.3469200
1677,Monasterzysko Małe,15,53.8630303,19.3155027
1678,Mokry Dwór,218,54.2927647,18.7169568
1679,Mokre,231,53.8392917,17.9489021
1680,Mojuszewska Huta,185,54.3287305,17.9675569
1681,Mojusz,502,54.3443883,17.9661961
1682,Mniszek,60,53.8806678,17.9569935
1683,Młynary,1831,54.1876231,19.7229376
1684,Młoteczno,295,54.4036797,19.8590497
1685,Mleczewo,200,53.9150600,19.1154000
1686,Miryce,162,53.7861900,18.5907600
1687,Mirowo,66,54.1601622,19.0415579
1688,Mirowice,70,53.8580556,19.1007715
1689,Mirotki,484,53.7678600,18.5788300
1690,Mirachowo,913,54.3950203,18.0273525
1691,Minkowice,425,54.7824974,18.1722215
1692,Minięta,290,53.8872599,19.3351005
1693,Nowe Minięta,290,53.8758535,19.1974710
1694,Milwino,452,54.5210300,18.1332400
1695,Miłowo,121,54.1876943,18.3814412
1696,Miłoszewo,500,54.4390784,18.0262591
1697,Miłoradz,1114,54.0143200,18.9180300
1698,Miłomłyn,2431,53.7634000,19.8413501
1699,Miłocin,243,54.2678569,18.8161826
1700,Miłobądz,878,54.1358526,18.7209589
1701,Milikowo,130,53.8766100,19.4876400
1702,Milejewo,500,54.2183538,19.5468340
1703,Mikoszewo,710,54.3343233,18.9667955
1704,Mikołajki Pomorskie,1500,53.8506181,19.1658001
1705,Migi,100,54.3628517,17.8722836
1706,Mieścin,280,54.1238400,18.6995900
1707,Mierzyno,164,54.6976200,17.9719600
1708,Mierzeszyn,800,54.2005300,18.4189700
1709,Mieroszyno,601,54.8000000,18.3130556
1710,Międzyłęż,382,53.9492599,18.8427601
1711,Mezowo,544,54.3049902,18.2640626
1712,Mermet,41,53.7858198,18.3447596
1713,Męcikał,389,53.8197626,17.6664084
1714,Mechowo,409,54.7130507,18.2794314
1715,Mechelinki,303,54.6094541,18.5114853
1716,Matule,120,53.8320060,19.3427541
1717,Mątowy Wielkie,353,54.0106325,18.8541002
1718,Mątowy Małe,200,53.9976876,18.8672579
1719,Mątowskie Pastwiska,200,53.8479663,18.9380799
1720,Mątasek,70,53.6529258,18.5336450
1721,Maszewko,90,54.6790800,17.7000500
1722,Marzęcino,700,54.2357700,19.2358600
1723,Marynowy,570,54.1708400,19.0945800
1724,Marwica,240,54.0258724,19.5439004
1725,Martąg,110,54.0999064,19.0552106
1726,Marszewo,52,54.2534262,18.3667660
1727,Markusy,580,54.0478070,19.3860975
1728,Markowo,410,54.0194069,19.9051311
1729,Markocin,40,53.7355400,18.5277600
1730,Mareza,1108,53.7374774,18.9136270
1731,Marcinkowo,29,54.3092800,19.9144000
1732,Małżewo,222,54.0795500,18.6333300
1733,Mały Bukowiec,106,53.8781500,18.2882000
1734,Małoszyce,202,54.5024400,17.7280700
1735,Małe Walichnowy,415,53.9325198,18.8408472
1736,Malenin,370,54.1350450,18.6846401
1737,Małe Liniewo,20,54.0852578,18.2166667
1738,Małe Gliśno,162,53.8947364,17.7698885
1739,Małe Chełmy,242,53.8942500,17.6300100
1740,Małdyty,1410,53.9203373,19.7416940
1741,Małe Stawiska,56,54.0469910,18.0348863
1742,Mała Słońca,274,54.0034700,18.8282900
1743,Mała Piaśnica,83,54.6725072,18.2231916
1744,Mała Karczma,50,53.7491500,18.7539600
1745,Malachin,585,53.8163643,17.9555238
1746,Majewo,280,54.2188433,19.5831363
1747,Majewo,520,53.8038700,18.6815200
1748,Maciejewo,108,54.3588900,19.9118200
1749,Luzino,6985,54.5618906,18.1047847
1750,Lutom,109,53.7061700,17.8272000
1751,Łukszty,180,54.1083376,19.7367684
1752,Łukowo,111,53.7631400,17.9300700
1753,Łuby,40,53.7069000,18.3819100
1754,Lubstowo,180,54.1323800,19.1975400
1755,Lubowidz,393,54.5424000,17.8106800
1756,Lubocino,170,54.7265134,18.1403358
1757,Lubocień,120,53.7295627,18.1058110
1758,Lubochowo,500,53.8964063,19.4631129
1759,Lubnowy Wielkie,370,53.7844307,19.3340974
1760,Lubnowy Małe,270,53.7991518,19.3296477
1761,Łubna,259,53.8170568,17.9903920
1762,Starbienino,243,54.7501500,17.9449600
1763,Lublewko,175,54.7569059,17.9274299
1764,Lubkowo,305,54.7782919,18.0648731
1765,Lubiki,160,53.8518659,18.1755533
